Tweet,change
"How do you impeach a Republican President for a crime that was committed by the Democrats? WITCH-HUNT! Great show tonight @seanhannity, you really get it (9:00 P.M. @FoxNews), that’s why you’re Number One (by far)! Also, please tell Mark Levin congrats on having the Number One book! I was not informed about anything having to do with the Navy Ship USS John S. McCain during my recent visit to Japan. Nevertheless, @FLOTUS and I loved being with our great Military Men and Women - what a spectacular job they do! The Greatest Presidential Harassment in history. After spending $40,000,000 over two dark years, with unlimited access, people, resources and cooperation, highly conflicted Robert Mueller would have brought charges, if he had ANYTHING, but there were no charges to bring! ....say he fought back against this phony crime that didn’t exist, this horrendous false accusation, and he shouldn’t fight back, he should just sit back and take it. Could this be Obstruction? No, Mueller didn’t find Obstruction either. Presidential Harassment! Congressman John Ratcliffe, “The Trump Campaign clearly did not conspire or collude.” @FoxNews “Comey and Brennan are turning on each other.” @kilmeade Robert Mueller came to the Oval Office (along with other potential candidates) seeking to be named the Director of the FBI. He had already been in that position for 12 years, I told him NO. The next day he was named Special Counsel - A total Conflict of Interest. NICE! Very sad to hear the news on the passing of my friend, Senator Thad Cochran. He was a real Senator with incredible values - even flew back to Senate from Mississippi for important Healthcare Vote when he was desperately ill. Thad never let our Country (or me) down! Just arrived in Colorado. Getting ready to deliver the commencement speech at the Air Force Academy graduation. Very exciting - probably will be broadcast live on TV. They want good ratings! Yesterday, Border Patrol agents apprehended the largest group of illegal aliens ever: 1,036 people who illegally crossed the border in El Paso around 4am. Democrats need to stand by our incredible Border Patrol and finally fix the loopholes at our Border! The Navy put out a disclaimer on the McCain story. Looks like the story was an exaggeration, or even Fake News - but why not, everything else is! On June 10th, the United States will impose a 5% Tariff on all goods coming into our Country from Mexico, until such time as illegal migrants coming through Mexico, and into our Country, STOP. The Tariff will gradually increase until the Illegal Immigration problem is remedied,.. ....at which time the Tariffs will be removed. Details from the White House to follow.",0.12
"Back from Japan after a very successful trip. Big progress on MANY fronts. A great country with a wonderful leader in Prime Minister Abe! THANK YOU JAPAN!  Republicans cannot allow themselves to again lose the Senate seat in the Great State of Alabama. This time it will be for Six Years, not just Two. I have NOTHING against Roy Moore, and unlike many other Republican leaders, wanted him to win. But he didn’t, and probably won’t..... ...If Alabama does not elect a Republican to the Senate in 2020, many of the incredible gains that we have made during my Presidency may be lost, including our Pro-Life victories. Roy Moore cannot win, and the consequences will be devastating....Judges and Supreme Court Justices! Nothing changes from the Mueller Report. There was insufficient evidence and therefore, in our Country, a person is innocent. The case is closed! Thank you.",-0.42
"Can’t wait to see you all soon! Spoke with @GovStitt of Oklahoma last night from Japan because of the devastating tornadoes. Told him that @FEMA and the federal government are fully behind him and the great people of Oklahoma. GOD BLESS THE USA  Storms overnight across Ohio and many other States were very dangerous and damaging. My team continues to update me with reports from emergency managers in the States affected. Listen to your local officials and be resilient. We are with you! .@GovMikeDeWine just updated me on the devastation from the many tornadoes that struck Ohio early this morning. My Administration fully supports the people of the great State of Ohio as they begin the cleanup and recovery. Just spoke to Governor @AsaHutchinson of the Great State of Arkansas to inform him that FEMA and the Federal Government will do whatever is necessary to help out with what has turned out to be Record Flooding. Asa and local officials are doing a great job! I was actually sticking up for Sleepy Joe Biden while on foreign soil. Kim Jong Un called him a “low IQ idiot,” and many other things, whereas I related the quote of Chairman Kim as a much softer “low IQ individual.” Who could possibly be upset with that?",-1.05
"The U.S. Senate has just approved a 19 Billion Dollar Disaster Relief Bill, with my total approval. Great! @FoxNews Poll: A majority of Americans want the Democrats to stop investigating President Trump. The Mueller Report said very strongly NO COLLUSION, which led to NO OBSTRUCTION. The Dems can’t get over 2016 or the conclusive Mueller findings. They are now the Do Nothing Party! ....Today’s action will help ensure that all Americans learn the truth about the events that occurred, and the actions that were taken, during the last Presidential election and will restore confidence in our public institutions.” @PressSec “Nancy Pelosi should not be out there doing the kinds of things she is doing. She will diminish herself and her membership. She cannot put a subject with a predicate in the same sentence. What’s going on?” Ed Rollins @GreggJarrett @LouDobbs “PELOSI STAMMERS THROUGH NEWS CONFERENCE” 71% of Voters rate the Economy as Excellent or Good. The highest number in more than 18 years! @QuinnipiacPoll Wow! CNN Ratings are WAY DOWN, record lows. People are getting tired of so many Fake Stories and Anti-Trump lies. Chris Cuomo was rewarded for lowest morning ratings with a prime time spot - which is failing badly and not helping the dumbest man on television, Don Lemon! When is Twitter going to allow the very popular Conservative Voices that it has so viciously shut down, back into the OPEN? IT IS TIME! “Intelligence Agencies were used against an American President.” @DevinNunes @ShannonBream @FoxNews This should NEVER happen to a President again! Dems are furious at Robert Mueller for his findings - NO COLLUSION, NO OBSTRUCTION. Now they should go back to work and legislate! “If they try to Impeach President Trump, who has done nothing wrong (No Collusion), they will end up getting him re-elected” @LindseyGrahamSC Impeachment is for High Crimes and Misdemeanors. There were no High Crimes and Misdemeanors, except for those committed by the other side! I don’t know why the Radical Left Democrats want Bob Mueller to testify when he just issued a 40 Million Dollar Report that states, loud & clear & for all to hear, No Collusion and No Obstruction (how do you Obstruct a NO crime?) Dems are just looking for trouble and a Do-Over! Congratulations to Tom Cotton - his book, “Sacred Duty: A Solider’s Tour at Arlington National Cemetery” just hit the best sellers list. I was at @ArlingtonNatl yesterday &amp; the people there were so grateful for Tom’s inspiring portrait of “The Old Guard.” Great job @TomCottonAR! Just spoke to Prime Minister @NarendraModi where I congratulated him on his big political victory. He is a great man and leader for the people of India - they are lucky to have him! Departed the @WhiteHouse and am now on Air Force One with the First Lady heading to Japan and looking forward to honoring, on behalf of the United States, His Majesty, the Emperor of Japan. I will also be discussing Trade and Military with my friend, Prime Minister @AbeShinzo. Mitch McConnell and our Republican Senators have been very solid and strong. We have accomplished a great deal together, in particular with our Courts, 107 Federal Judges.... ....(with many more to come) and 2 Supreme Court Justices - we are getting into record territory! Thank you all and have a great Memorial Day Weekend. .....The Dems want a second shot at Bob Mueller, are very unhappy with the No Collusion Report. They should not be allowed to play this game any longer - no second chances - must get back to work. So bad for our Country!",0.14
"In a letter to her House colleagues, Nancy Pelosi said: “President Trump had a temper tantrum for us all to see.” This is not true. I was purposely very polite and calm, much as I was minutes later with the press in the Rose Garden. Can be easily proven. It is all such a lie! Zero is getting done with the Democrats in charge of the House. All they want to do is put the Mueller Report behind them and start all over again. No Do-Overs! Democrats don’t want to fix the loopholes at the Border. They don’t want to do anything. Open Borders and crime! The Democrats are getting nothing done in Congress. All of their effort is about a Re-Do of the Mueller Report, which didn’t turn out the way they wanted. It is not possible for them to investigate and legislate at the same time. Their heart is not into Infrastructure, lower..... ....drug prices, pre-existing conditions and our great Vets. All they are geared up to do, six committees, is squander time, day after day, trying to find anything which will be bad for me. A pure fishing expedition like this never happened before, & it should never happen again! The Democrats have become known as THE DO NOTHING PARTY! Rex Tillerson, a man who is “dumb as a rock” and totally ill prepared and ill equipped to be Secretary of State, made up a story (he got fired) that I was out-prepared by Vladimir Putin at a meeting in Hamburg, Germany. I don’t think Putin would agree. Look how the U.S. is doing! I was extremely calm yesterday with my meeting with Pelosi and Schumer, knowing that they would say I was raging, which they always do, along with their partner, the Fake News Media. Well, so many stories about the meeting use the Rage narrative anyway - Fake & Corrupt Press! When the Democrats in Congress refinish, for the 5th time, their Fake work on their very disappointing Mueller Report finding, they will have the time to get the REAL work of the people done. Move quickly! Our hearts go out to the people of Missouri as they woke up to assess the damage from storms. You are strong and resilient, and we are here to assist. .@NWS and @USACEHQ are monitoring the damaging storms and flooding in Oklahoma. Listen to the warnings of your local officials and stay safe. We are with you! Congratulations to Prime Minister @NarendraModi and his BJP party on their BIG election victory! Great things are in store for the US-India partnership with the return of PM Modi at the helm. I look forward to continuing our important work together! We will never forget our fallen HEROES. It was our great honor to be with you today! #FlagsIn",-0.65
"After spending 40 Million Dollars, reviewing 1.4 million pages of documents, & interviewing 500 people with the total support of the White House, the Mueller Report was a BIG DISAPPOINTMENT to the Democrats, so they want a DO OVER. It doesn’t work that way-so bad for our Country! The Democrats are on a fishing expedition, wanting to interview the same people, and see the same things, as we just went through for two years with Robert Mueller and the 18 Angry Dems. Never happened to a president before. Never even happened to President Obama! John Brennan on the Mueller probe, “I don’t know if I received bad information, but I THINK I SUSPECTED THAT THERE WAS MORE THAN THERE ACTUALLY WAS.” Wow, he admits he was wrong! Congress should go back to work on drug prices etc. Great news for Republicans: Fred Keller has just won the hard fought for Pennsylvania Congressional contest in a LANDSLIDE, over 70% of the vote. Thanks to the thousands who showed up for the Rally last night. Congratulations to Fred and his wonderful family! Congratulations to Governor @MattBevin on winning the Republican Primary for Governor tonight in the Great State of KENTUCKY. Matt, you are doing a fantastic job! Everything the Democrats are asking me for is based on an illegally started investigation that failed for them, especially when the Mueller Report came back with a NO COLLUSION finding. Now they say Impeach President Trump, even though he did nothin wrong, while they “fish!” After two years of an expensive and comprehensive Witch Hunt, the Democrats don’t like the result and they want a DO OVER. In other words, the Witch Hunt continues! The Democrats are getting ZERO work done in Congress. All they are focused on is trying to prove the Mueller Report wrong, the Witch Hunt! PRESIDENTIAL HARASSMENT! Without the ILLEGAL Witch Hunt, my poll numbers, especially because of our historically “great” economy, would be at 65%. Too bad! The greatest Hoax in American History. Also, tremendous work is being done on pure renovation - fixing existing Walls that are in bad condition and ineffective, and bringing them to a very high standard! Everybody, including me, thought that when the 40 Million Dollar Mueller Report was released with No Collusion and No Obstruction (of a crime caused by others), that was the end. But no, the Democrats want to keep it going in an effort to help them in 2020. Bad for the Country! “The Democrats are in danger of becoming irrelevant because of their decision to keep taking the country on wild goose chases. They ought to start governing. You know, for a change.” Michael Goodwin @newyorkpost “He (Jerry Nadler) wants a show. He wants to use Mr. McGahn as a prop to spend three hours claiming that Mr. Trump tried to obstruct the Mueller investigation. YET MR. MUELLER WASN’T OBSTRUCTED IN ANY WAY, HIS COPIOUS REPORT WAS RELEASED FOR ALL TO SEE, & THERE WAS NO COLLUSION.. ..BETWEEN RUSSIA AND THE TRUMP CAMPAIGN. Mr. McGahn can be forgiven for declining the honor of appearing in Mr. Nadler’s pseudo-impeachment drama.” Wall Street Journal Editorial Board Today - May 21, 2019 As I have long been saying, and has now been proven out, this is a Witch Hunt against the Republican Party and myself, and it was the other side that caused the problem, not us! So sad that Nancy Pelosi and Chuck Schumer will never be able to see or understand the great promise of our Country. They can continue the Witch Hunt which has already cost $40M and been a tremendous waste of time and energy for everyone in America, or get back to work.... ....But they really want a do-over! You can’t investigate and legislate simultaneously - it just doesn’t work that way. You can’t go down two tracks at the same time. Let Chuck, Nancy, Jerry, Adam and all of the rest finish playing their games.... ....Democrat leadership is tearing the United States apart, but I will continue to set records for the American People – and Nancy, thank you so much for your prayers, I know you truly mean it! I want to welcome you all to the @WhiteHouse as we award our very bravest law enforcement officers and firefighters our nation’s highest public safety award – The Medal of Valor...",-0.16
"Beautiful evening for a MAKE AMERICA GREAT AGAIN rally tonight in Pennsylvania. Thank you, I love you! #MAGA Massive crowds in Pennsylvania tonight. Thank you for joining me! Megan King, who is running for Superior Court Judge in the Pennsylvania election, has my Full and Total Endorsement. She is tough on crime and fully understands all aspects of the law. Vote for Megan tomorrow (Tuesday). Just returned to the beautiful @WhiteHouse after a great evening in Pennsylvania! To the great people of Kentucky, please go out and vote for Matt Bevin today. Very important. He has done a fantastic job for you and America! #MAGA I am very disappointed that Mexico is doing virtually nothing to stop illegal immigrants from coming to our Southern Border where everyone knows that because of the Democrats, our Immigration Laws are totally flawed & broken... ...Mexico’s attitude is that people from other countries, including Mexico, should have the right to flow into the U.S. & that U.S. taxpayers should be responsible for the tremendous costs associated w/this illegal migration. Mexico is wrong and I will soon be giving a response! Pennsylvania - Don’t forget to get out and VOTE TODAY for Republican Fred Keller for Congress. Fred is Strong on Crime, Second Amendment, Military, Vets, and Healthcare. He has my Complete and Total Endorsement! I am pleased to announce my nomination of Barbara Barrett of Arizona, and former Chairman of the Aerospace Corporation, to be the next Secretary of the Air Force. She will be an outstanding Secretary! #FlyFightWin ....at a conclusion of NO COLLUSION and NO OBSTRUCTION! The Dems were unhappy with the outcome of the $40M Mueller Report, so now they want a do-over. Johnny, we will miss you – you did a great job! Wow, Mark Levin’s new book opened at #1. It is great – keep it there for a long time! Shahira Knight has done a wonderful job as my Legislative Affairs Director at the White House. She was outstanding for us and for our Country - will be a tremendous success in the private sector!",0.37
"A great win for Brooks. Congratulations to a great champion! Starting Monday, our great Farmers can begin doing business again with Mexico and Canada. They have both taken the tariff penalties off of your great agricultural product. Please be sure that you are treated fairly. Any complaints should immediately go to @SecretarySonny Perdue! The Mainstream Media hates to cover this! ....Now the new big story is that Trump made a lot of money and buys everything for cash, he doesn’t need banks. But where did he get all of that cash? Could it be Russia? No, I built a great business and don’t need banks, but if I did they would be there...and DeutscheBank...... .....was very good and highly professional to deal with - and if for any reason I didn’t like them, I would have gone elsewhere....there was always plenty of money around and banks to choose from. They would be very happy to take my money. Fake News! “We have a booming economy, and working people are making gains that they haven’t seen in decades.” Stuart Varney @foxandfriends Why are the Democrats not looking into all of the crimes committed by Crooked Hillary and the phony Russia Investigation? They would get back their credibility. Jerry Nadler, Schiff, would have a whole new future open to them. Perhaps they could even run for President! Looks like Bernie Sanders is history. Sleepy Joe Biden is pulling ahead and think about it, I’m only here because of Sleepy Joe and the man who took him off the 1% trash heap, President O! China wants Sleepy Joe BADLY! On this Cuban Independence Day, we stand by the people of Cuba in their quest for freedom, democracy and prosperity. The Cuban regime must end its repression of Cubans & Venezuelans. The United States will not stand idly by as Cuba continues to subvert democracy in the Americas! ....Iran will call us if and when they are ever ready. In the meantime, their economy continues to collapse - very sad for the Iranian people! See you tonight at 7:00 P.M. Eastern, Montoursville, Pennsylvania! #MAGA https://www.donaldjtrump.com/events/may-mont-pa-2019/ Fred Keller of the Great State of Pennsylvania has been an outstanding State Representative. Now he is running as the Republican Nominee for Congress, and has my Complete and Total Endorsement. He will do a fantastic job - I look forward to seeing everyone tonight! #MAGA Landing shortly in Montoursville, Pennsylvania - see everyone shortly!",0.1
"The Democrats now realize that there is a National Emergency at the Border and that, if we work together, it can be immediately fixed. We need Democrat votes and all will be well! Border Patrol is apprehending record numbers of people at the Southern Border. The bad “hombres,” of which there are many, are being detained & will be sent home. Those which we release under the ridiculous Catch & Telease loophole, are being registered and will be removed later! All people that are illegally coming into the United States now will be removed from our Country at a later date as we build up our removal forces and as the laws are changed. Please do not make yourselves too comfortable, you will be leaving soon! Will the Democrats give our Country a badly needed immigration win before the election? Good chance! “What happened is that Donald Trump won. Down goes Comey.” @foxandfriends DRAIN THE SWAMP! MAKE AMERICA GREAT AGAIN! New Fox Poll: 58% of people say that the FBI broke the law in investigating Donald J. Trump. @foxandfriends My Campaign for President was conclusively spied on. Nothing like this has ever happened in American Politics. A really bad situation. TREASON means long jail sentences, and this was TREASON! Will Jerry Nadler ever look into the fact that Crooked Hillary deleted and acid washed 33,000 emails AFTER getting a most powerful demand notice for them from Congress? The Fake News Media is hurting our Country with its fraudulent and highly inaccurate coverage of Iran. It is scattershot, poorly sourced (made up), and DANGEROUS. At least Iran doesn’t know what to think, which at this point may very well be a good thing! It now seems the General Flynn was under investigation long before was common knowledge. It would have been impossible for me to know this but, if that was the case, and with me being one of two people who would become president, why was I not told so that I could make a change? With all of the Fake and Made Up News out there, Iran can have no idea what is actually going on! Today, it was my great honor to address the the National Association of REALTORS! Consumer Sentiment in the month of May is the highest in 15 years. Very nice! @FoxNews",0.17
"The Dems are getting another beauty to join their group. Bill de Blasio of NYC, considered the worst mayor in the U.S., will supposedly be making an announcement for president today. He is a JOKE, but if you like high taxes & crime, he’s your man. NYC HATES HIM! Congratulations to Dan Bishop on his big Republican Primary victory in the 9th Congressional District of North Carolina. Dan is strong on Crime, Loves our Military, Vets, 2A, and great Healthcare. He has my Complete and Total Endorsement! #MAGA We are here on this beautiful spring day to unveil our plan to create a fair, modern & LAWFUL system of immigration for the U.S. If adopted, our plan will transform America’s immigration system into the pride of our Nation and the envy of the modern world. .@BilldeBlasio is the worst Mayor in the history of New York City - he won’t last long!",0.66
"The golden era of American energy is now underway! Thank you Joe and remember, the BRAIN is much sharper also! The courage & sacrifice of our heroes is the reason our flag stands tall, our hearts beat with pride, and our Country remains one people, one family, and one NATION UNDER GOD. Today, we thank you, we honor you, & we forever cherish the memory of our Fallen Men and Women in Blue! We stand firmly, strongly, and proudly with the incredible men and women of law enforcement. You do not hear it nearly enough, but Americans across this Country love you, support you, and respect you more than you could possibly know! #PeaceOfficersMemorialDay ....Different opinions are expressed and I make a decisive and final decision - it is a very simple process. All sides, views, and policies are covered. I’m sure that Iran will want to talk soon.",0.98
"In one year Tariffs have rebuilt our Steel Industry - it is booming! We placed a 25% Tariff on “dumped” steel from China & other countries, and we now have a big and growing industry. We had to save Steel for our defense and auto industries, both of which are coming back strong! China buys MUCH less from us than we buy from them, by almost 500 Billion Dollars, so we are in a fantastic position. Make your product at home in the USA and there is no Tariff. You can also buy from a non-Tariffed country instead of China. Many companies are leaving China..... ....so that they will be more competitive for USA buyers. We are now a much bigger economy than China, and have substantially increased in size since the great 2016 Election. We are the “piggy bank” that everyone wants to raid and take advantage of. NO MORE! Billions of Dollars, and moving jobs back to the USA where they belong. Other countries are already negotiating with us because they don’t want this to happen to them. They must be a part of USA action. This should have been done by our leaders many years ago. Enjoy! ....of the tremendous ground we have lost to China on Trade since the ridiculous one sided formation of the WTO. It will all happen, and much faster than people think! ....This money will come from the massive Tariffs being paid to the United States for allowing China, and others, to do business with us. The Farmers have been “forgotten” for many years. Their time is now! China will be pumping money into their system and probably reducing interest rates, as always, in order to make up for the business they are, and will be, losing. If the Federal Reserve ever did a “match,” it would be game over, we win! In any event, China wants a deal! Our great Senator (and Star) from the State of Arkansas, @TomCottonAR, has just completed a wonderful book, “Sacred Duty,” about Arlington National Cemetery and the men and women who serve with such love and devotion. On sale today, make it big! When Prime Minister @AbeShinzo of Japan visited with me in the @WhiteHouse two weeks ago, I told him that I would be going to the G20 in Osaka, Japan. I look forward to being with him and other World Leaders! Today marks the one-year anniversary of the opening of the United States Embassy in Jerusalem, Israel. Our beautiful embassy stands as a proud reminder of our strong relationship with Israel and of the importance of keeping a promise and standing for the truth. It is great to be here in Hackberry, Louisiana with the incredible men and women who are making America into the energy superpower of the world! With incredible grit, skill, and pride, the 7,000 workers here at Sempra Energy are helping lead the American Energy Revolution. They are not only making our nation WEALTHIER but they are making America SAFER by building a future of American Energy INDEPENDENCE!",0.58
"“Even Director James Clapper admits that the FBI actions against the Trump Presidential Campaign do in fact meet the definition of spying, perhaps FBI Director Christopher Wray will be the next to do so.” @LouDobbs ....and the Democrat National Committee-The Democrat Party apparatus-has been caught using donor Dollars to Collude with Russian Intelligence to attack a domestic political opponent (me). The FBI has no leadership. The Director is protecting the same gang.....that tried to.... information! As long as President Trump is President, his opposition will use every tool, and misuse every tool available, to make his life miserable.” @TomFitton @JudicialWatch @LouDobbs Sadly, this proves I am doing a great job - Also, Best Economy and Employment Numbers EVER! I say openly to President Xi & all of my many friends in China that China will be hurt very badly if you don’t make a deal because companies will be forced to leave China for other countries. Too expensive to buy in China. You had a great deal, almost completed, & you backed out! Thank you @foxandfriends, great show this morning and congratulations on your number one (by far) rating. Well deserved! Also, congratulations to @OANN on the great job you are doing and the big ratings jump (“thank you President Trump”)! The unexpectedly good first quarter 3.2% GDP was greatly helped by Tariffs from China. Some people just don’t get it! Has anyone noticed that all the Boston @RedSox have done is WIN since coming to the White House! Others also have done very well. The White House visit is becoming the opposite of being on the cover of Sports Illustrated! By the way, the Boston players were GREAT guys! Bernie Sanders, “The Economy is doing well, and I’m sure I don’t have to give Trump any credit - I’m sure he’ll take all the credit that he wants.” Wrong Bernie, the Economy is doing GREAT, and would have CRASHED if my opponent (and yours), Crooked Hillary Clinton, had ever won! Democrat Rep. Tlaib is being slammed for her horrible and highly insensitive statement on the Holocaust. She obviously has tremendous hatred of Israel and the Jewish people. Can you imagine what would happen if I ever said what she said, and says? ...completely avoided if you buy from a non-Tariffed Country, or you buy the product inside the USA (the best idea). That’s Zero Tariffs. Many Tariffed companies will be leaving China for Vietnam and other such countries in Asia. That’s why China wants to make a deal so badly!... ..There will be nobody left in China to do business with. Very bad for China, very good for USA! But China has taken so advantage of the U.S. for so many years, that they are way ahead (Our Presidents did not do the job). Therefore, China should not retaliate-will only get worse! My Administration will be fighting for $200 million for the Army Corps Everglades restoration work this year. Congress needs to help us complete the world’s largest intergovernmental watershed restoration project ASAP! Good for Florida and good for the environment. Under my Administration, we are restoring @NASA to greatness and we are going back to the Moon, then Mars. I am updating my budget to include an additional $1.6 billion so that we can return to Space in a BIG WAY! We must protect our Great Lakes, keeping them clean and beautiful for future generations. That’s why I am fighting for $300 million in my updated budget for the Great Lakes Restoration Initiative. Today, I officially updated my budget to include $18 million for our GREAT @SpecialOlympics, whose athletes inspire us and make our Nation so PROUD! Great to welcome Chairman Shin from Lotte Group to the WH. They just invested $3.1 BILLION into Louisiana-biggest investment in U.S. EVER from a South Korean company, & thousands more jobs for Americans. Great partners like ROK know the U.S. economy is running stronger than ever! Wishing former President Jimmy Carter a speedy recovery from his hip surgery earlier today. He was in such good spirits when we spoke last month - he will be fine! I met Marine Sgt. John Peck, a quadruple amputee who has received a double arm transplant, at Walter Reed in 2017. Today, it was my honor to welcome John (HERO) to the Oval, with his wonderful wife Jessica. He also wrote a book that I highly recommend, “Rebuilding Sergeant Peck.”",-0.95
"James Comey is a disgrace to the FBI & will go down as the worst Director in its long and once proud history. He brought the FBI down, almost all Republicans & Democrats thought he should be FIRED, but the FBI will regain greatness because of the great men & women who work there! Republicans must stick together! We have lost 500 Billion Dollars a year, for many years, on Crazy Trade with China. NO MORE! V.P. Mike Pence will be interviewed on @foxandfriends at 7:30 A.M. Enjoy! ....The process has begun to place additional Tariffs at 25% on the remaining 325 Billion Dollars. The U.S. only sells China approximately 100 Billion Dollars of goods & products, a very big imbalance. With the over 100 Billion Dollars in Tariffs that we take in, we will buy..... Tariffs will bring in FAR MORE wealth to our Country than even a phenomenal deal of the traditional kind. Also, much easier & quicker to do. Our Farmers will do better, faster, and starving nations can now be helped. Waivers on some products will be granted, or go to new source! Tariffs will make our Country MUCH STRONGER, not weaker. Just sit back and watch! In the meantime, China should not renegotiate deals with the U.S. at the last minute. This is not the Obama Administration, or the Administration of Sleepy Joe, who let China get away with “murder!” The average 401(k) balance has SOARED since the bottom of the market - 466%. Wow! ....If we bought 15 Billion Dollars of Agriculture from our Farmers, far more than China buys now, we would have more than 85 Billion Dollars left over for new Infrastructure, Healthcare, or anything else. China would greatly slow down, and we would automatically speed up! Build your products in the United States and there are NO TARIFFS! Your all time favorite President got tired of waiting for China to help out and start buying from our FARMERS, the greatest anywhere in the World! Great Consumer Price Index just out. Really good, very low inflation! We have a great chance to “really rock!” Good numbers all around. Looks to me like it’s going to be SleepyCreepy Joe over Crazy Bernie. Everyone else is fading fast! “We have been engaged in an unfair relationship with China for a long time. They have reneged on the commitments they made to the WTO, particularly around intellectual property.” Carly Fiorina @MariaBartiromo Great Republican vote today on Disaster Relief Bill. We will now work out a bipartisan solution that gets relief for our great States and Farmers. Thank you to all. Get me a Bill that I can quickly sign! ....into the future will continue. In the meantime, the United States has imposed Tariffs on China, which may or may not be removed depending on what happens with respect to future negotiations! Military spouses share an admirable legacy of unwavering devotion to their loved ones in uniform and to the cause of freedom. On Military Spouse Day, we honor our Nation’s military spouses and express our deep appreciation for all that they do!",0.69
"Beautiful evening in Panama City Beach, Florida. Thank you! #MAGA MAKE AMERICA GREAT AGAIN! After a great rally in Panama City Beach, Florida - I am returning to Washington, D.C. with @SenRickScott and Senator @MarcoRubio, discussing the terrible abuses by Maduro. America stands with the GREAT PEOPLE of Venezuela for however long it takes! Great news today: My Administration just secured a historic donation of HIV prevention drugs from Gilead to help expand access to PrEP for the uninsured and those at risk. Will help us achieve our goal of ending the HIV epidemic in America! Today, it was my honor to welcome the 2018 World Series Champion Boston @RedSox to the @WhiteHouse! House Republicans should not vote for the BAD DEMOCRAT Disaster Supplemental Bill which hurts our States, Farmers & Border Security. Up for vote tomorrow. We want to do much better than this. All sides keep working and send a good BILL for immediate signing!",-0.2
"'Forgotten Man' Story: Under Trump, Red Counties Economically Thrive http://bit.ly/2VKPFNq via @BreitbartNews He wants to impeach because they can’t win election. Sad! I am pleased to inform you that THE BIG FIREWORKS, after many years of not having any, are coming back to beautiful Mount Rushmore in South Dakota. Great work @GovKristiNoem and @SecBernhardt! #MAGA McConnell Backs Trump: Mueller Report Is 'Case Closed' | Breitbart http://bit.ly/2VNaqIl via @BreitbartNews “CASE CLOSED!” @SenateMajLDR ....you would get it by building, or even buying. You always wanted to show losses for tax purposes....almost all real estate developers did - and often re-negotiate with banks, it was sport. Additionally, the very old information put out is a highly inaccurate Fake News hit job! The reason for the China pullback & attempted renegotiation of the Trade Deal is the sincere HOPE that they will be able to “negotiate” with Joe Biden or one of the very weak Democrats, and thereby continue to ripoff the United States (($500 Billion a year)) for years to come.... ....Guess what, that’s not going to happen! China has just informed us that they (Vice-Premier) are now coming to the U.S. to make a deal. We’ll see, but I am very happy with over $100 Billion a year in Tariffs filling U.S. coffers...great for U.S., not good for China! “The real “Obstruction of Justice” is what the Democrats are trying to do to this Attorney General.” Congressman Jim Jordan (R-Ohio). @MariaBartiromo “Shouldn’t 2015 and 2016 be revealed, how Intelligence Agencies, FBI, tried to sabotage a particular campaign - never been done before?” @SteveForbesCEO @MariaBartiromo Big Court win at our Southern Border! We are getting there - and Wall is being built! “Everyone wants to know who needs to be accountable, because it took up two years of our lives talking about this Russian involvement. It proved No Collusion, & people want to trace it back to see how this all happened?” @ainsleyearhardt @foxandfriends TREASONOUS HOAX! “This British Spy, Christopher Steele, tried so hard to get this (the Fake Dossier) out before the Election. Why?” @kilmeade @foxandfriends GREAT NEWS FOR OHIO! Just spoke to Mary Barra, CEO of General Motors, who informed me that, subject to a UAW agreement etc., GM will be selling their beautiful Lordstown Plant to Workhorse, where they plan to build Electric Trucks. GM will also be spending $700,000,000 in Ohio... ....in 3 separate locations, creating another 450 jobs. I have been working nicely with GM to get this done. Thank you to Mary B, your GREAT Governor, and Senator Rob Portman. With all the car companies coming back, and much more, THE USA IS BOOMING! Republicans shouldn’t vote for H.R. 312, a special interest casino Bill, backed by Elizabeth (Pocahontas) Warren. It is unfair and doesn’t treat Native Americans equally! Our Nation grieves at the unspeakable violence that took a precious young life and badly injured others in Colorado. God be with the families and thank you to the First Responders for bravely intervening. We are in close contact with Law Enforcement. Thank you @NewtGingrich &amp; @FoxandFriends! Getting ready to leave for one of my favorite places, the Florida Panhandle, where we’ve given, and are giving, billions of $$$for the devastation caused by Hurricane Michael. Even though the Dems are totally in our way (they don’t want money to go there) we’re getting it done! “The reality is, with the Tariffs, the economy has grown more rapidly in the United States and much more slowly in China.” Peter Morici, Former Chief Economist, USITC Big announcement today: Drug companies have to come clean about their prices in TV ads. Historic transparency for American patients is here. If drug companies are ashamed of those prices—lower them! Just landed in Panama City Beach, Florida for a rally beginning at 8:00 P.M. Eastern. Will be live on @FoxNews! #MAGA @tuckercarlson @seanhannity Big crowds in Panama City Beach, Florida. See everyone in 30 minutes! @FoxNews @TuckerCarlson @SeanHannity",0.13
"Democrats in Congress must vote to close the terrible loopholes at the Southern Border. If not, harsh measures will have to be taken! Congratulations @TigerWoods - you are truly one of a kind!",-1.19
